abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
309,1,2,1,13
61,0,0,1,16
4,0,0,0,61
15,0,0,0,61
54,1,2,1,95
248,0,1,1,5
97,1,2,1,33
695,1,2,0,9
47,0,0,1,66
172,1,2,1,119
109,1,2,1,39
486,1,2,0,38
555,1,2,0,60
226,1,2,0,31
47,0,0,0,31
47,0,0,1,43
47,1,2,0,52
47,0,0,1,66
206,1,2,0,101
406,1,2,1,25
582,1,2,0,14
26,1,2,1,3
406,1,2,1,17
201,1,2,1,36
310,1,2,0,13
141,0,0,0,69
746,1,2,1,43
290,0,0,1,54
100,1,2,0,53
71,1,2,0,66
322,0,0,1,64
198,0,0,1,64
184,1,2,1,54
481,1,2,0,21
447,1,2,1,11
856,1,2,0,19
591,1,2,1,28
522,1,2,0,22
522,1,2,1,37
1471,1,2,1,34
229,0,1,1,32
263,0,0,1,71
522,1,2,1,30
1465,1,2,1,66
522,1,2,1,41
522,1,2,1,49
522,1,2,0,3
365,1,2,1,7
1458,1,2,1,35
1458,1,2,1,41
522,1,2,0,5
522,1,2,1,7
522,0,0,0,53
522,0,0,1,36
359,1,2,1,8
93,0,0,0,3
34,1,2,1,28
28,1,2,0,30
163,0,0,1,44
59,1,2,1,29
372,1,2,0,37
6,0,0,0,49
27,1,2,0,32
358,1,2,1,25
50,0,0,1,40
181,1,2,1,39
35,0,0,0,57
54,1,2,0,78
83,1,2,1,61
228,0,0,1,44
109,0,0,1,62
27,1,2,1,87
381,1,2,0,54
48,0,0,1,54
256,1,2,1,37
42,1,2,1,50
157,0,0,0,131
141,1,2,1,48
526,1,2,0,47
208,0,0,1,64
116,1,2,1,61
131,0,0,0,57
28,0,0,0,51
294,1,2,0,58
129,1,2,1,71
10,1,2,1,114
70,1,2,1,39
50,1,2,0,20
17,0,0,1,48
139,1,2,0,34
121,1,2,1,51
53,1,2,1,69
143,1,2,1,28
331,1,2,0,62
401,1,2,0,62
271,0,0,0,85
56,1,2,1,38
0,0,0,0,14
31,0,1,1,113
14,0,0,0,62
203,1,2,1,101
131,0,0,0,75
222,1,2,1,135
338,1,2,1,81
71,1,2,0,46
131,1,2,0,70
5,1,2,1,39
29,0,0,0,91
259,1,2,1,137
9,0,0,1,46
118,0,0,1,18
373,0,0,1,28
35,0,0,1,40
66,0,0,0,111
11,0,0,1,54
102,0,0,0,33
62,0,0,1,90
116,0,0,1,90
0,0,0,0,40
234,0,0,0,49
330,0,0,1,50
781,1,2,1,59
25,0,0,1,26
294,1,2,1,23
149,0,0,1,118
70,1,2,0,66
73,0,1,0,120
121,1,2,0,36
125,1,2,0,26
39,0,0,1,62
151,1,2,1,37
144,1,2,0,24
32,0,0,0,47
38,1,2,0,37
136,1,2,0,24
61,1,2,1,9
73,0,0,0,47
43,1,2,1,85
5,0,0,0,39
102,0,0,1,58
34,1,2,1,95
239,0,0,1,2
11,1,2,1,97
4,0,1,0,12
0,0,0,0,30
325,1,2,1,43
91,1,2,1,11
9,1,2,0,72
252,1,2,0,156
398,1,2,0,18
37,0,0,0,77
212,0,0,1,32
37,0,0,0,35
0,0,0,0,85
115,1,2,0,50
3,1,2,1,111
0,0,0,0,65
30,0,0,0,73
67,0,0,0,125
17,0,0,1,76
79,1,2,1,65
48,1,2,1,41
39,0,0,0,59
20,0,0,1,70
20,0,0,0,34
3,0,0,0,69
48,0,0,0,63
29,1,2,1,107
45,1,2,1,58
9,1,2,0,34
3,0,0,1,100
42,0,0,1,80
40,0,0,1,44
5,0,0,1,40
36,1,2,1,105
99,1,2,0,50
23,0,1,1,144
31,1,2,0,81
17,0,0,1,69
25,0,0,0,77
30,1,2,0,158
31,0,1,1,107
27,1,2,1,117
1,0,0,0,44
1,1,2,0,40
1,1,2,1,59
72,1,2,0,110
68,0,0,1,30
24,0,0,1,54
23,1,2,0,69
7,0,0,1,178
26,1,2,0,136
16,0,0,1,124
20,0,0,1,96
50,1,2,1,53
12,1,2,1,39
12,0,0,1,10
9,0,0,0,51
9,1,2,0,18
337,1,2,0,106
173,1,2,0,38
201,1,2,1,59
56,1,2,1,111
819,1,2,0,28
142,1,2,1,101
517,1,2,1,15
22,0,0,0,42
142,0,0,1,118
195,1,2,0,34
521,1,2,0,60
517,0,0,1,66
211,0,0,0,21
112,1,2,1,73
205,0,0,0,159
69,1,2,1,74
69,1,2,0,28
484,1,2,0,112
166,1,2,0,104
290,0,0,1,40
260,1,2,0,44
404,0,1,0,150
376,0,0,1,60
196,0,0,0,37
510,1,2,0,88
2,0,0,0,113
21,1,2,1,55
10,0,0,0,135
49,0,1,0,137
142,1,2,1,97
59,0,0,1,33
119,0,0,1,29
566,1,2,0,55
128,1,2,1,91
14,0,0,0,53
17,1,2,1,49
110,1,2,0,48
49,1,2,0,20
1,1,2,1,87
81,0,0,0,11
46,0,1,1,110
22,0,0,0,24
182,0,0,0,23
60,0,0,0,81
87,0,0,1,34
26,1,2,1,103
50,0,0,1,29
11,1,2,0,22
460,1,2,1,38
17,0,0,1,46
113,1,2,1,23
28,1,2,1,31
49,0,0,0,51
354,1,2,1,87
137,1,2,1,31
101,1,2,0,38
247,1,2,1,43
49,1,2,1,105
25,1,2,1,87
25,1,2,0,36
102,0,0,1,38
101,1,2,0,110
10,0,0,1,48
50,0,0,0,95
50,0,0,1,70
75,0,0,0,42
74,0,0,0,177
155,0,0,1,114
233,0,0,0,57
115,0,0,0,57
36,0,1,0,82
57,1,2,1,29
123,1,2,0,70
24,1,2,1,97
321,0,0,0,99
252,0,0,1,74
189,0,0,1,48
25,0,0,0,77
59,0,0,1,80
191,0,0,0,35
201,1,2,1,33
